"id","sector","category","brand","product_or_line","common_use","made_in_canada_claim","manufacturing_location","ownership_note","origin_caveat","tariff_relevance","candidate_hs_heading","evidence_quote","official_source_url","secondary_source_url","verification_date","confidence"
"154","Paper, tissue, packaging and printed goods","Tissue paper","Cascades","Cascades Bathroom Tissue and paper towels","Toilet paper and paper towels","Canadian leader in tissue papers production","Saint-Hubert, Quebec","ownership not verified","None stated on fetched official page","Replaces U.S.-origin toilet paper, tissue and household paper (headings 48.03/48.11/48.18)","48.18","Canadian leader in tissue papers production","https://www.cascades.com/en/about-us/our-company/cascades-worldwide/tissue-papers-units","https://www.cascades.com/en/news/cascades-strengthens-its-tissue-paper-production-platform-quebec","2026-08-28","High"
"155","Paper, tissue, packaging and printed goods","Office paper","Domtar","Uncoated freesheet copy paper (Husky, Lynx)","Copy and printing paper","The mill now produces bleached hardwood wet-lap market pulp and uncoated freesheet paper","Windsor, Quebec, Canada","ownership not verified","None stated on fetched official page","Replaces U.S.-origin uncoated printing and copy paper (heading 48.04/48.10)","48.10","Located in the Eastern Townships Region of Quebec, Canada, Domtar’s Windsor Mill ... now produces bleached hardwood wet-lap market pulp and uncoated freesheet paper","https://www.domtar.com/wp-content/uploads/2025/07/Domtar-Windsor-Fact-Sheet.pdf","https://www.domtar.com/our-location/windsor-mill/","2026-08-28","High"
"156","Paper, tissue, packaging and printed goods","Commercial printing","Jukebox Print","Business cards and printed stationery","Business cards and stationery (small business)","Canadian Craftsmanship","Richmond, BC","ownership not verified","None stated on fetched official page","Replaces U.S.-origin printed matter (49.11) and paper stationery","49.11","Canadian Craftsmanship, Global Reach","https://www.jukeboxprint.com/printing-business-cards-in-Richmond-BC","","2026-08-28","High"
"157","Paper, tissue, packaging and printed goods","Paper towels","Kruger Products","SpongeTowels paper towels","Kitchen paper towels","manufactured here in Canada","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin toilet paper, tissue and household paper (headings 48.03/48.11/48.18)","48.18","we’re proud to be manufactured here in Canada. Made by Canadians for Canadians.","https://mykrugerproducts.ca/en-ca/spongetowels","https://mykrugerproducts.ca/en-ca/spongetowels/where-buy","2026-08-28","Medium"
"158","Paper, tissue, packaging and printed goods","Facial tissue","Kruger Products","Scotties facial tissue","Facial tissue","Proudly made in Canada since 1956","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin toilet paper, tissue and household paper (headings 48.03/48.11/48.18)","48.18","Scotties Facial Tissues is Canada’s #1 facial tissue* and has been proudly made in Canada since 1956.","https://mykrugerproducts.ca/en-ca/scotties","https://www.kruger.com/news/krugerproducts-richelieu-announcement/","2026-08-28","Medium"
"159","Paper, tissue, packaging and printed goods","Commercial tissue","Kruger Products","White Swan away-from-home tissue","Washroom paper for businesses","Canada’s leading manufacturer of quality tissue products","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin toilet paper, tissue and household paper (headings 48.03/48.11/48.18)","48.18","Kruger Products grew to become Canada’s leading manufacturer of quality tissue products for household, industrial, and commercial use.","https://www.krugerproducts.ca/en-ca/about-us/what-we-do","https://www.krugerpro.com/brand/white-swan","2026-08-28","Medium"
"160","Paper, tissue, packaging and printed goods","Tissue paper","Kruger Products","Cashmere bathroom tissue","Toilet paper","Canadian made","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin toilet paper, tissue and household paper (headings 48.03/48.11/48.18)","48.18","**Canadian made**","https://mykrugerproducts.ca/en-ca/cashmere","https://mykrugerproducts.ca/en-ca/cashmere/product-listing","2026-08-28","Medium"
"161","Paper, tissue, packaging and printed goods","Tissue paper","Majesta (Irving Tissue)","Majesta bathroom tissue and paper towels","Toilet paper and towels","Pulp made in Saint John, New Brunswick; Irving Tissue in Saint John, New Brunswick; Master Packaging in Dieppe, New Brunswick and Borden, Prince Edward Island t","Saint John, New Brunswick; Lake Utopia, New Brunswick; Dieppe, New Brunswick; Borden, Prince Edward Island; Toronto, Ontario","ownership not verified","Consumer tissue is converted at plants in Dieppe, New Brunswick, Toronto, Ontario and Fort Edward, New York; the page does not state that all named products are made in Canada.","Replaces U.S.-origin toilet paper, tissue and household paper (headings 48.03/48.11/48.18)","48.18","Pulp made in Saint John, New Brunswick is the anchor of our value chain.","https://www.irvingwoodlands.com/jdi-woodlands-value-chain.aspx","https://www.cbc.ca/news/canada/irving-takes-over-tissue-competitor-1.254854","2026-08-28","High"
"162","Paper, tissue, packaging and printed goods","Pulp","Millar Western","Bleached chemi-thermomechanical pulp","Pulp for paper making (industrial)","Producer of bleached chemi-thermomechanical pulp across its mills in Whitecourt, Alberta; Slave Lake, Alberta; and Quesnel, British Columbia","Whitecourt, Alberta; Slave Lake, Alberta; Quesnel, British Columbia","ownership not verified","None stated on fetched official page","Replaces U.S.-origin chemical wood pulp (heading 47.02)","47.02","combined annual production capacity of approximately 1 million tonnes across its mills in Whitecourt, Alberta; Slave Lake, Alberta; and Quesnel, British Columbia","https://millarwestern.com/pulp-mill/","https://millarwestern.com/pulp-mill/people/","2026-08-28","High"
"163","Paper, tissue, packaging and printed goods","Boxes and cartons","Mitchel-Lincoln Packaging","Corrugated boxes and displays","Shipping boxes (B2B)","corrugated manufacturing facility in Drummondville, Quebec","Drummondville, Quebec","Ownership/parent stated on official page: ""Atlantic Packaging acquired full ownership of Mitchel Lincoln""","None stated on fetched official page","Replaces U.S.-origin cartons, boxes and packing containers of paper (heading 48.19)","48.19","With three corrugated manufacturing plants, employing over 800 individuals in Quebec","https://mitchellincoln.ca/en/company-history/","https://mitchellincoln.ca/en/","2026-08-28","High"
"164","Paper, tissue, packaging and printed goods","Photo printing","Posterjack","Canvas prints and photo prints","Wall art and photo prints","Our products are printed and handcrafted in our Toronto workshop.","Canada (location not stated)","Canadian-owned per official page: ""100% Canadian-owned and operated""","Materials are sourced from Canadian suppliers whenever possible.","Replaces U.S.-origin printed pictures and other printed matter (heading 49.11)","49.11","Our products are printed and handcrafted in our Toronto workshop.","https://posterjack.ca/blogs/inspiration/made-in-canada-photo-prints","https://help.posterjack.ca/en-US/canvas-prints-video-51406","2026-08-28","Medium"
"165","Paper, tissue, packaging and printed goods","Office paper","Rolland (Cascades)","Rolland Enviro uncoated printing and copy paper","Printer and copier paper","Canadian-made alkaline papers","Saint-Jérôme, Québec","ownership not verified","The page states that Canadian-made alkaline papers contain an average of 30% postconsumer fibres; it does not explicitly state that each named product line is Canadian-made.","Replaces U.S.-origin uncoated and coated printing papers (headings 48.04/48.10)","48.10","Cascades Fine Papers Group is at the forefront of the recycled paper market, with the widest range of Canadian-made alkaline papers","https://www.cascades.com/sites/default/files/developpement-durable/2004-Report-on-Sustanaible-Development-Cascades-EN.pdf","https://www.patrimoine-culturel.gouv.qc.ca/detail.do?methode=consulter&id=191015&type=bien","2026-08-28","High"
"166","Paper, tissue, packaging and printed goods","Tissue paper","Royale (Irving Tissue)","Royale bathroom tissue and facial tissue","Toilet paper and tissues","ROYALE is proudly made in New Brunswick as well as Toronto, Ontario and Fort Edward, New York","Saint John and Dieppe, New Brunswick; Toronto, Ontario; Fort Edward, New York","ownership not verified","ROYALE is also made in Toronto, Ontario and Fort Edward, New York; each of these plants converts tissue made from Irving pulp.","Replaces U.S.-origin toilet paper, tissue and household paper (headings 48.03/48.11/48.18)","48.18","ROYALE is proudly made in New Brunswick as well as Toronto, Ontario and Fort Edward, New York.","https://jdirving.com/en/newsroom/royale-is-purr-oudly-atlantic-canadian/","","2026-08-28","High"
"167","Paper, tissue, packaging and printed goods","Packaging","Supremex","Mailing and shipping envelopes (e-commerce packaging)","Padded mailers and envelopes","Focused on envelope manufacturing in Canada; Canadian facilities manufacture envelope and packaging products.","Canada (location not stated)","ownership not verified","The page also lists manufacturing facilities in the United States.","Replaces U.S.-origin envelopes and packing containers (48.17/48.19)","48.17","Focused on envelope manufacturing in Canada","https://supremex.com/wp-content/uploads/2026/02/2025-Q4-SXP-Investor-presentation-EN.pdf","https://supremex.com/about-us/","2026-08-28","Medium"
"168","Paper, tissue, packaging and printed goods","Food packaging","Winpak","Flexible and rigid food packaging","Food packaging films and containers (B2B)","manufacturing facility in Winnipeg, Manitoba","Winnipeg, Manitoba","Ownership/parent stated on official page: ""Winpak is part of a global packaging group with thirteen manufacturing facilities in North America.""","Winpak manufactures and distributes packaging materials and packaging machines primarily used for the protection of perishable foods, beverages, pharmaceuticals, medical and personal care.","Replaces U.S.-origin plastic household articles and packing articles (headings 39.23/39.24)","39.19","Our Winnipeg, Manitoba location completed the largest Coextrusion line in our Company’s history.","https://www.winpak.com/about-us","","2026-08-28","High"
"169","Cleaning, beauty and personal care","Baby and body care","Anointment Natural Skin Care","Baby balms, salves and soaps","Baby balm and soap","Made with care in Atlantic Canada","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin beauty, skin-care and make-up preparations (heading 33.04)","34.01","Made with care in Atlantic Canada.","https://anointment.ca/","https://well.ca/brand/anointment-natural-skin-care.html","2026-08-28","Medium"
"170","Cleaning, beauty and personal care","Household cleaners","Bio-Vert","Eco laundry detergent and cleaners","Laundry and household cleaning","Faits au Canada","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin household cleaning and personal care products in the counter-tariff basket (e.g. beauty preparations 33.04, hair preparations 33.05, perfumes 33.03)","34.02","Faits au Canada, les produits pour la lessive Biovert","https://bio-vert.com/nos-produits/","","2026-08-28","Medium"
"171","Cleaning, beauty and personal care","Soap","Buck Naked Soap Company","Handmade soap and shampoo bars","Bar soap and shampoo bars","Our Canadian made bar soaps","Canada (location not stated)","ownership not verified","None stated on fetched official page | Availability note: Hanky-Panky Bar Soap is sold out","Replaces U.S.-origin beauty or make-up and skin-care preparations (heading 33.04)","34.01","Our Canadian made bar soaps are all-natural, vegan and sustainably made.","https://bucknakedsoapcompany.com/collections/soaps-1","https://www.projectlocallove.com/blog/ontario-best-small-batch-soap-makers","2026-08-28","Medium"
"172","Cleaning, beauty and personal care","Skin care","Cocoon Apothecary","Natural face and body care","Facial skincare","made fresh in small batches at our Kitchener factory","Kitchener, Ontario","ownership not verified","None stated on fetched official page","Replaces U.S.-origin beauty, skin-care and make-up preparations (heading 33.04)","33.04","Every Cocoon product is Ecocert COSMOS certified and made fresh in small batches at our Kitchener factory","https://cocoonapothecary.com/","https://cocoonapothecary.com/pages/behind-the-scenes","2026-08-28","Medium"
"173","Cleaning, beauty and personal care","Skin care","Consonant Skincare","Natural face serums and moisturizers","Facial skincare","All of our skincare, with the exception of our hydrocolloid patches, and body care products are proudly made in Canada.","Canada (location not stated)","Canadian-owned per official page: ""As a Canadian owned and operated business""","All skincare products except hydrocolloid patches and body care products are made in Canada. Ingredients are sourced from around the world. Accessories are sourced based on quality and may not be made in Canada. | Availability note: The business is shutting down, will not replenish inventory or restock products, and the final shipment date will be December 18th.","Replaces U.S.-origin beauty or make-up and skin-care preparations (heading 33.04)","33.04","all of our skincare,with the exception of our hydrocolloid patches, and body care products are proudly made in Canada.","https://consonantskincare.com/pages/faqs","https://inspiringcanadians.com/2025/05/25/consonant-skincare-made-in-canada-2/","2026-08-28","Medium"
"174","Cleaning, beauty and personal care","Soap","Crate 61 Soap","Cold-process bar soaps","Bar soap","Handmade in Canada","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin beauty or make-up and skin-care preparations (heading 33.04)","34.01","Handmade in Canada","https://www.crate61.com/","https://www.crate61factory.com/","2026-08-28","Medium"
"175","Cleaning, beauty and personal care","Personal care","Druide","Bio-based shampoos, lotions and body care","Shampoo, lotion and soap","Fabriquer nos produits au Canada, plus précisément au Québec","Québec","ownership not verified","None stated on fetched official page","Replaces U.S.-origin beauty, skin-care and make-up preparations (heading 33.04)","33.05","Nous nous engageons à fabriquer nos produits au Canada, plus précisément au Québec","https://druidebio.com/fr/","https://druidebio.com/fr/change-de-bebe-et-prevention-des-erythemes-fessiers-avec-ou-sans-zinc/","2026-08-28","High"
"176","Cleaning, beauty and personal care","Commercial cleaning","Dustbane Products","Floor cleaners, sweeping compounds and disinfectants","Institutional floor care (B2B)","made in Canada since 1908","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin household cleaning and personal care products in the counter-tariff basket (e.g. beauty preparations 33.04, hair preparations 33.05, perfumes 33.03)","34.02","Dustbane provides professional cleaning chemicals for commercial facilities - made in Canada since 1908.","https://www.dustbane.ca/products/chemicals","","2026-08-28","Medium"
"177","Cleaning, beauty and personal care","Household cleaners","Eco-Max","Plant-based household cleaners","Household cleaning","Eco-Max is made in Canada","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin household cleaning and personal care products in the counter-tariff basket (e.g. beauty preparations 33.04, hair preparations 33.05, perfumes 33.03)","34.02","Eco-Max is made in Canada with powerful plant-based ingredients.","https://eco-max.com/","https://help.eco-max.com/hc/en-ca/articles/360041875472-Do-you-manufacture-your-own-products","2026-08-28","Medium"
"178","Cleaning, beauty and personal care","Cosmetics","Elate Beauty","Refillable pressed eyeshadow and cosmetics","Make-up","Products are produced in Canada","Victoria, British Columbia","Ownership statement on official page: ""Elate is family and employee owned"" (ownership category not further verified)","None stated on fetched official page","Replaces U.S.-origin beauty or make-up and skin-care preparations (heading 33.04)","33.04","Our products are designed in Victoria BC, produced in Canada, and shipped from our headquarters in Victoria to partners and customers around the world.","https://elatebeauty.com/blogs/the-elate-edit/thank-you-for-supporting-our-family-owned-business","","2026-08-28","High"
"179","Cleaning, beauty and personal care","Skin care","Graydon Skincare","Face creams and serums","Facial skincare","Made in Canada; Canadian-made serum; made with love in Canada","Canada (location not stated)","Ownership statement on official page: ""Female Founded"" (ownership category not further verified)","None stated on fetched official page | Availability note: Supermoon is marked ""More on the way!"" and ""Sold out"".","Replaces U.S.-origin beauty or make-up and skin-care preparations (heading 33.04)","33.04","This Canadian-made serum will be a welcome addition to your skincare routine.","https://graydonskincare.ca/","https://graydonskincare.com/","2026-08-28","Medium"
"180","Cleaning, beauty and personal care","Household cleaners","Nature Clean","Laundry liquid, dish soap and all-purpose cleaners","Laundry and dish cleaning","producing Canadian made products; products are manufactured and packaged in Canada","Canada (location not stated)","Ownership statement on official page: ""Nature Clean is a locally owned company"" (ownership category not further verified)","None stated on fetched official page","Replaces U.S.-origin household cleaning and personal care products in the counter-tariff basket (e.g. beauty preparations 33.04, hair preparations 33.05, perfumes 33.03)","34.02","Our products are manufactured and packaged in Canada!","https://natureclean.ca/pages/our-story","","2026-08-28","Medium"
"181","Cleaning, beauty and personal care","Oral care","Nelson Naturals","Remineralizing toothpaste","Toothpaste","Made in Canada","Nelson, BC, Canada","Ownership statement on official page: ""Nelson Naturals is a women owned company consisting of a mother-daughter duo running the company!"" (ownership category not further verified)","None stated on fetched official page","Replaces U.S.-origin beauty or make-up and skin-care preparations (heading 33.04)","33.06","All of our products are made right here in Nelson, BC Canada!","https://nelsonnaturals.com/en-us","https://nelsonnaturals.com/en-us/pages/media-kit","2026-08-28","High"
"182","Cleaning, beauty and personal care","Household cleaners","Pink Solution","Natural all-purpose cleaning paste","All-purpose cleaner","manufactured exclusively in Canada","Canada (location not stated)","Ownership statement on official page: ""Still family owned and operated"" (ownership category not further verified)","None stated on fetched official page","Replaces U.S.-origin household cleaning and personal care products in the counter-tariff basket (e.g. beauty preparations 33.04, hair preparations 33.05, perfumes 33.03)","34.02","The fact that it is manufactured exclusively in Canada","https://store.pinksolution.ca/about-us","https://pinksolution.freshdesk.com/support/solutions/articles/5000657851-where-is-pink-solution-made-","2026-08-28","Medium"
"183","Cleaning, beauty and personal care","Soap and body care","Rocky Mountain Soap Company","Natural bar soaps and body care","Bar soap and lotions","Made in Canada","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin beauty or make-up and skin-care preparations (heading 33.04)","34.01","Made in Canada—Free Shipping Over $60 CA & US.","https://www.rockymountainsoap.com/","https://www.rockymountainsoap.com/pages/about-us","2026-08-28","Medium"
"184","Cleaning, beauty and personal care","Cosmetics","Sappho New Paradigm","Organic foundation and cosmetics","Make-up","Made in Canada.","BC","ownership not verified","We manufacture our makeup sustainably, some in a carbon neutral facility others in Super Natural BC.","Replaces U.S.-origin beauty or make-up and skin-care preparations (heading 33.04)","33.04","Made in Canada.","https://www.mysappho.com/","https://www.mysappho.com/pages/sappho-organic-makeup-brand-story","2026-08-28","Medium"
"185","Cleaning, beauty and personal care","Household cleaners","The Unscented Company","Refillable dish soap, laundry and hand soap","Dish, hand and laundry soap","Manufactured in Quebec","Beloeil, Quebec","Ownership statement on official page: ""The Unscented Company is a B Corp Certified and Women Owned business."" (ownership category not further verified)","The last substantial transformation takes place in Quebec; raw ingredients are received at a partner plant, where products are processed through bottling in plastic bottles manufactured on site.","Replaces U.S.-origin household cleaning and personal care products in the counter-tariff basket (e.g. beauty preparations 33.04, hair preparations 33.05, perfumes 33.03)","34.02","Our products now carry the ""Manufactured in Quebec"" label","https://unscentedco.com/pages/get-to-know-us","https://unscentedco.com/collections/made-in-canada","2026-08-28","High"
"186","Cleaning, beauty and personal care","Skin care","Wildcraft","Natural skincare and body care","Facial and body skincare","Handcrafted in Canada","Canada (location not stated)","Ownership statement on official page: ""Wildcraft is proud to be female owned and run by a small-but-mighty team of amazing women."" (ownership category not further verified)","None stated on fetched official page","Replaces U.S.-origin beauty or make-up and skin-care preparations (heading 33.04)","33.04","Handcrafted in Canada using clean, effective ingredients that deliver real results.","https://wildcraftcare.ca/pages/meet-wildcraft","https://wildcraftcare.ca/","2026-08-28","Medium"
"187","Cleaning, beauty and personal care","Skin care","Zorah biocosmetiques","Argan-oil based skincare","Facial skincare","Fabriqué à Montréal; produits fabriqués localement","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin beauty, skin-care and make-up preparations (heading 33.04)","33.04","Fabriqué à Montréal","https://zorah.ca/fr","https://zorah.ca/fr/pages/faq","2026-08-28","Medium"
"188","Hand tools, hardware and building products","Sealants","Adfast","Adseal sealants and adhesives","Construction sealants and adhesives","Adfast designs and manufactures all parts as well as assembles each machine in-house","Canada (location not stated)","Ownership statement on official page: ""Family owned since it’s beginnings, it is now currently managed by the third generation."" (ownership category not further verified)","None stated on fetched official page | Availability note: Eagle III IoT is described as upcoming.","Replaces U.S.-origin sealants and adhesives","n.a.","Its manufacturing plant and Headquarters are located in Montréal Canada.","https://www2.adfastcorp.com/l/534932/2019-10-09/hgvpv","https://www2.adfastcorp.com/l/534932/2019-04-12/d5hxc","2026-08-28","Medium"
"189","Hand tools, hardware and building products","Framing","Bailey Metal Products","Steel studs, track and drywall framing","Steel framing for renovations (B2B)","Canada's largest manufacturer of lightweight steel framing products","Vancouver, British Columbia; Calgary, Alberta; Edmonton, Alberta; Toronto, Ontario; Montreal, Quebec","ownership not verified","None stated on fetched official page","Replaces U.S.-origin steel structures and profiles (headings 73.08/72.16)","73.08","Bailey manufacturing facilities are located in Vancouver, Calgary, Edmonton, Toronto, and Montreal.","https://www.bmp-group.com/docs/default-source/resource-library-literature/lightweight-steel-framing-wall-stud-amp-floor-joist-load-tables.pdf?sfvrsn=0","","2026-08-28","High"
"190","Hand tools, hardware and building products","Paint and coatings","Beauti-Tone (Home Hardware)","Beauti-Tone interior and exterior paint","Interior and exterior house paint","Canadian owned and Canadian made retail paint brand; manufactured in our own factory in Burford, Ontario","Burford, Ontario","Canadian-owned per official page: ""Canada’s #1 Canadian owned and Canadian made retail paint brand""","None stated on fetched official page","Replaces U.S.-origin paints and varnishes bought instead of tariffed U.S. goods (chapter 32)","n.a.","The three most popular lines of Beauti-Tone paint ... are all manufactured in our own factory in Burford, Ontario.","https://www.homehardwarepeterborough.ca/paint-stain/","https://bluewaterhhbc.ca/departments/paint-paint-accessories/","2026-08-28","High"
"191","Hand tools, hardware and building products","Masonry","Brampton Brick","Clay brick and Oaks concrete pavers","Brick and pavers","The plant produces 300 million clay brick annually","Brampton, Ontario","Ownership statement on official page: ""Brampton Brick is a Canadian public company"" (ownership category not further verified)","None stated on fetched official page","Replaces U.S.-origin building products covered by the counter-tariffs (e.g. plaster articles 68.09, plywood 44.12, sawn wood 44.07, steel structures 73.08)","n.a.","Brampton Brick is a Canadian public company, located in Brampton since 1871","https://www.brampton.ca/en/Business/planning-development/projects-studies/Norval%20Quarry/Brampton%20Brick%2030nov10%20Public%20information%20session%20display%20boards.pdf","https://bramptonbrick.com/sites/default/files/2020-09/bb419pre.pdf","2026-08-28","High"
"192","Hand tools, hardware and building products","Paint and coatings","Cloverdale Paint","Interior and exterior architectural paints","House paint","Canadian Made","Langley, BC","Ownership statement on official page: ""We’re a family business with a commitment to strong community values."" (ownership category not further verified)","None stated on fetched official page","Replaces U.S.-origin architectural paints and coatings","n.a.","Cloverdale Paint – Canadian Made, Industry Trusted","https://www.cloverdalepaint.com/about-us-overview/about-us/cloverdale-paint-history","https://www.cloverdalepaint.com/docs/default-source/press_releases/cloverdale-paint-proudly-canadian-20250307.pdf","2026-08-28","High"
"193","Hand tools, hardware and building products","Roofing","Duchesne","Steel roofing panels and accessories","Steel roofing","Duchesne produces steel roofing and siding products across Eastern Canada.","Yamachiche, Quebec","ownership not verified","None stated on fetched official page | Availability note: The catalogue states that some products are discontinued and available while quantities last; some colours are in transition and availability should be verified. The contents and availability charts are subject to change without notice.","Replaces U.S.-origin steel building panels and structures (heading 73.08)","73.08","Duchesne produces steel roofing products ... across Eastern Canada.","https://www.duchesne.ca/pdf/en/steel/steel-catalog.pdf","","2026-08-28","High"
"194","Hand tools, hardware and building products","Ladders","Featherlite Ladders","Aluminum and fibreglass ladders","Step and extension ladders","modern plant in Aurora, Ontario","Aurora, Ontario","ownership not verified","None stated on fetched official page","Replaces U.S.-origin aluminum structures and ladders (heading 76.10/76.16)","76.16","From its modern plant in Aurora, Ontario and regional warehouses in Montreal and Vancouver, Featherlite is always looking to make life easier to its customers.","https://featherliteladders.com/company/facilities/","https://featherliteladders.com/fr/compagnie/","2026-08-28","High"
"195","Hand tools, hardware and building products","Windows","Fenplast","PVC and hybrid windows and patio doors","Replacement windows","Fenplast windows and doors are manufactured in Quebec through a fully integrated production process","Candiac, Quebec","Ownership statement on official page: ""Quebec-owned company"" (ownership category not further verified)","None stated on fetched official page","Replaces U.S.-origin building products covered by the counter-tariffs (e.g. plaster articles 68.09, plywood 44.12, sawn wood 44.07, steel structures 73.08)","n.a.","Fenplast windows and doors are manufactured in Quebec through a fully integrated production process","https://www.fenplast.com/en/","","2026-08-28","High"
"196","Hand tools, hardware and building products","Doors","Garaga","Residential garage doors","Garage doors","first Canadian-made garage door","Canada (location not stated)","Ownership statement on official page: ""Garaga is still a family business managed by the Gendreau family."" (ownership category not further verified)","Mid-America Door Co. manufactures garage doors in the United States; Garaga's made in Canada products are insulated with polyurethane.","Replaces U.S.-origin base metal mountings and fittings for buildings (heading 83.02)","n.a.","Garaga launches the Eastman Estate, the first Canadian-made garage door with decorative PVC overlays.","https://www.garaga.com/about-us/the-garaga-story","https://www.garaga.com/ca","2026-08-28","Medium"
"197","Hand tools, hardware and building products","Garden and snow tools","Garant","Snow shovels, rakes and garden tools","Snow shovels and garden tools","manufacturing quality tools in Saint-François-de-la-Rivière-du-Sud, Quebec","Saint-François-de-la-Rivière-du-Sud, Quebec","ownership not verified","Artevasi decorative planters are designed and manufactured in Portugal.","Replaces U.S.-origin hand tools on the counter-tariff list (headings 82.03/82.05/82.07, power hand tools 84.67)","82.05","Since 1895, Garant has been manufacturing quality tools in Saint-François-de-la-Rivière-du-Sud, Quebec.","https://www.garant.com/en/pages/about-us","","2026-08-28","High"
"198","Hand tools, hardware and building products","Flooring and lumber","Goodfellow Inc.","Hardwood flooring and lumber products","Wood flooring and lumber","manufactures, distributes and sells hardwoods from its operation in Powassan, Ontario","Powassan, Ontario","Ownership/parent stated on official page: ""Goodfellow acquired Quality Hardwoods in 2015.""","None stated on fetched official page","Replaces U.S.-origin building products covered by the counter-tariffs (e.g. plaster articles 68.09, plywood 44.12, sawn wood 44.07, steel structures 73.08)","44.07","Goodfellow acquired Quality Hardwoods in 2015, which manufactures, distributes and sells hardwoods from its operation in Powassan, Ontario.","https://www.goodfellowinc.com/en/about-us/","https://www.goodfellowinc.com/en/","2026-08-28","High"
"199","Hand tools, hardware and building products","Hand tools","Gray Tools","Sockets, wrenches and hand tools","Wrenches, sockets and screwdrivers","Gray Tools is the only company manufacturing premium hand tools in Canada.","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin hand tools on the counter-tariff list (headings 82.03/82.05/82.07)","82.04","Gray Tools is the only company manufacturing premium hand tools in Canada.","https://www.graytools.com/storage/downloads/Spring%20Tools%20Specials%202026%20-%20ENG.pdf","","2026-08-28","Medium"
"200","Hand tools, hardware and building products","Chimneys and venting","ICC Chimney (Industrial Chimney Company)","Excel and UltraBlack chimney systems","Wood stove chimney systems","largest chimney manufacturer in Canada","St-Jerome, Quebec","ownership not verified","None stated on fetched official page | Availability note: VIP+ Grease Duct: AVAILABLE IN 2016","Replaces U.S.-origin steel tubes and stove pipe products (headings 73.06/73.21)","73.06","Our business has grown to become the largest chimney manufacturer in Canada","https://icc-rsf.com/wp-content/uploads/2020/07/Catalogue_VIP_2016_EN_Web.pdf","https://icc-rsf.com/wp-content/uploads/2020/07/Catalogue_VIC_EN_2022_WEB.pdf","2026-08-28","High"
"201","Hand tools, hardware and building products","Roofing","IKO Industries","Cambridge and Dynasty asphalt shingles","Roof shingles","Canada Manufacturing Plants","Brampton, ON; Ashcroft, BC; High River, AB; Hamilton, ON; Madoc, ON; Barrie, ON; Hawkesbury, ON","ownership not verified","None stated on fetched official page","Replaces U.S.-origin building products covered by the counter-tariffs (e.g. plaster articles 68.09, plywood 44.12, sawn wood 44.07, steel structures 73.08)","n.a.","Canada Manufacturing Plants","https://www.iko.com/na/iko-locations/","https://www.iko.com/na/fr/iko-locations/","2026-08-28","High"
"202","Hand tools, hardware and building products","Siding","Kaycan","Vinyl siding and aluminum soffit","Exterior siding","operates eight manufacturing facilities across Canada","Canada (location not stated)","Ownership/parent stated on official page: ""In 2022, Kaycan was acquired by Saint-Gobain S.A.""","None stated on fetched official page","Replaces U.S.-origin aluminum building products and plastic siding (headings 76.10/39.25)","76.10","Kaycan operates eight manufacturing facilities across Canada.","https://www.kaycan.com/about/","https://kaycan.com/wp-content/uploads/2019/06/Kaycan-Group_CANADA_Final.pdf","2026-08-28","Medium"
"203","Hand tools, hardware and building products","Woodworking tools","Lee Valley / Veritas","Veritas hand planes and woodworking tools","Hand planes, chisels and jigs","manufacturing arm of Lee Valley since 1985","Canada (location not stated)","Ownership statement on official page: ""Veritas Tools has been the manufacturing arm of Lee Valley since 1985."" (ownership category not further verified)","None stated on fetched official page","Replaces U.S.-origin hand tools on the counter-tariff list (headings 82.03/82.05/82.07, power hand tools 84.67)","82.05","Based in Ottawa, Canada, Veritas Tools is a world leader in woodworking tool-design innovation, and has been the manufacturing arm of Lee Valley since 1985.","https://www.leevalley.com/en-ca/tools/brand/veritas","https://www.leevalley.com/fr-ca/outils/brand/veritas","2026-08-28","Medium"
"204","Hand tools, hardware and building products","Fasteners","Leland Industries","Stainless and specialty screws, bolts and nuts","Screws, bolts and nuts","Canadian manufacturer; 100% North American Made","Toronto, Ontario","Ownership statement on official page: ""A privately held Canadian company"" (ownership category not further verified)","The page states that the products are made with North American steel and labor, not exclusively Canadian steel and labor.","Replaces U.S.-origin screws, bolts, nails and fasteners of steel (headings 73.17/73.18)","73.18","A privately held Canadian company using only domestic Steel and Labor","https://lelandindustries.com/","","2026-08-28","High"
