"id","sector","category","brand","product_or_line","common_use","made_in_canada_claim","manufacturing_location","ownership_note","origin_caveat","tariff_relevance","candidate_hs_heading","evidence_quote","official_source_url","secondary_source_url","verification_date","confidence","sector_fr","category_fr","product_or_line_fr","common_use_fr","made_in_canada_claim_fr","manufacturing_location_fr","ownership_note_fr","origin_caveat_fr","tariff_relevance_fr"
150,"Housewares, plastics, glass and kitchen products","Water filtration","Santevia","Gravity water filtration systems","Home water filtration","Made In Canada Filtration","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin household and kitchen articles on the counter-tariff list (plastics 39.24, iron or steel 73.23, aluminum 76.15)","n.a.","Featuring Made In Canada Filtration","https://ca.santevia.com/collections/canadian-filtration","https://santevia.com/en-de/collections/the-gravity-water-system-mina-alkaline-pitcher","2026-08-28","Medium","Articles ménagers, plastiques, verre et produits de cuisine","Filtration d'eau","Systèmes de filtration d’eau par gravité","Filtration de l’eau à la maison","Systèmes de filtration fabriqués au Canada","Canada (emplacement non précisé)","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace les articles de ménage et les articles de cuisine d’origine américaine sur la liste des droits de douane de rétorsion (plastiques 39.24, fer ou acier 73.23, aluminium 76.15)"
151,"Paper, tissue, packaging and printed goods","Newsprint","Alberta Newsprint Company","Newsprint and directory paper","Newsprint for publishers (B2B)","Alberta’s first and only paper mill; manufacture the highest quality newsprint in North America","Alberta","Ownership statement on official page: ""ANC is a joint venture of The Stern Group (Whitecourt Newsprint Company Limited Partnership) and West Fraser Timber Co."" (ownership category not further verified)","None stated on fetched official page","Replaces U.S.-origin paper and paperboard products covered by the counter-tariffs (48.03/48.04/48.10/48.11)","48.01","ALBERTA’S FIRST AND ONLY PAPER MILL","https://www.albertanewsprint.com/downloads/products/ANCNewsprint.pdf","","2026-08-28","High","Papier, papier hygiénique, emballages et imprimés","Papier journal","Papier journal et papier pour annuaires","Papier journal pour éditeurs (interentreprises)","Première et seule papetière de l’Alberta; fabrique du papier journal nord-américain de grande qualité","Alberta","Déclaration concernant la propriété sur la page officielle : ""ANC is a joint venture of The Stern Group (Whitecourt Newsprint Company Limited Partnership) and West Fraser Timber Co."" (catégorie de propriété non vérifiée)","Aucune précision sur la page officielle consultée","Remplace les papiers et cartons d’origine américaine visés par les droits de douane de rétorsion (48.03/48.04/48.10/48.11)"
152,"Paper, tissue, packaging and printed goods","Pulp","Alberta-Pacific Forest Industries","Bleached kraft pulp","Pulp for tissue and paper (industrial)","Canadian Kraft Pulp Mill","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin paper, paperboard and pulp products covered by the counter-tariffs (47.02/48.03/48.04/48.10)","47.02","Alberta-Pacific Forest Industries Inc. | Canadian Kraft Pulp Mill","https://alpac.ca/","https://alpac.ca/wp-content/uploads/2021/06/2021.GDP_.Overview.pdf","2026-08-28","Medium","Papier, papier hygiénique, emballages et imprimés","Pâte","Pâte kraft blanchie","Pâte pour papier hygiénique et papier (industrie)","Usine canadienne de pâte à papier Kraft","Canada (emplacement non précisé)","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace le papier, le carton et les produits en pâte d’origine américaine visés par les droits de douane de rétorsion (47.02/48.03/48.04/48.10)"
153,"Paper, tissue, packaging and printed goods","Boxes and cartons","Atlantic Packaging Products","Corrugated boxes and moving boxes","Shipping and moving boxes","first 100% recycled newsprint mill in Canada, in Whitby Ontario","Toronto, Ontario; Scarborough, Ontario; Mississauga, Ontario; Ingersoll, Ontario; Agincourt, Ontario; Whitby, Ontario; Brampton, Ontario","Ownership statement on official page: ""Atlantic Packaging Products is a privately owned company."" (ownership category not further verified)","None stated on fetched official page | Availability note: Atlantic sells off the Consumer Products division; Atlantic closes the Newsprint division at its Whitby location.","Replaces U.S.-origin cartons, boxes and packing containers of paper (heading 48.19)","48.19","Atlantic opens the first 100% recycled newsprint mill in Canada, in Whitby Ontario.","https://atlantic.ca/about/company-history/","","2026-08-28","High","Papier, papier hygiénique, emballages et imprimés","Boîtes et cartons","Boîtes de carton ondulé et boîtes de déménagement","Boîtes d’expédition et de déménagement","Première usine canadienne de papier journal 100 % recyclé, située à Whitby, en Ontario","Toronto, Ontario; Scarborough, Ontario; Mississauga, Ontario; Ingersoll, Ontario; Agincourt, Ontario; Whitby, Ontario; Brampton, Ontario","Déclaration concernant la propriété sur la page officielle : ""Atlantic Packaging Products is a privately owned company."" (catégorie de propriété non vérifiée)","Aucune précision sur la page officielle consultée.Note de disponibilité : Atlantic vend la division Produits de consommation; Atlantic ferme la division Newsprint à son emplacement Whitby.","Remplace les cartons, boîtes et emballages de papier d’origine américaine (rubrique SH 48.19)"
154,"Paper, tissue, packaging and printed goods","Tissue paper","Cascades","Cascades Bathroom Tissue and paper towels","Toilet paper and paper towels","Canadian leader in tissue papers production","Saint-Hubert, Quebec","ownership not verified","None stated on fetched official page","Replaces U.S.-origin toilet paper, tissue and household paper (headings 48.03/48.11/48.18)","48.18","Canadian leader in tissue papers production","https://www.cascades.com/en/about-us/our-company/cascades-worldwide/tissue-papers-units","https://www.cascades.com/en/news/cascades-strengthens-its-tissue-paper-production-platform-quebec","2026-08-28","High","Papier, papier hygiénique, emballages et imprimés","Papier hygiénique et papier-mouchoir","Papier hygiénique Cascades et essuie-tout","Papier hygiénique et essuie-tout","Chef de file canadien de la production de papiers sanitaires","Saint-Hubert, Québec","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace le papier hygiénique, le papier-mouchoir et le papier ménager d’origine américaine (rubriques SH 48.03/48.11/48.18)"
155,"Paper, tissue, packaging and printed goods","Office paper","Domtar","Uncoated freesheet copy paper (Husky, Lynx)","Copy and printing paper","The mill now produces bleached hardwood wet-lap market pulp and uncoated freesheet paper","Windsor, Quebec, Canada","ownership not verified","None stated on fetched official page","Replaces U.S.-origin uncoated printing and copy paper (heading 48.04/48.10)","48.10","Located in the Eastern Townships Region of Quebec, Canada, Domtar’s Windsor Mill ... now produces bleached hardwood wet-lap market pulp and uncoated freesheet paper","https://www.domtar.com/wp-content/uploads/2025/07/Domtar-Windsor-Fact-Sheet.pdf","https://www.domtar.com/our-location/windsor-mill/","2026-08-28","High","Papier, papier hygiénique, emballages et imprimés","Papier de bureau","Papier copie non couché sans pâte mécanique (Husky, Lynx)","Papier pour photocopie et impression","L’usine produit maintenant de la pâte de feuillus blanchie et du papier non couché","Windsor, Québec, Canada","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace le papier non couché d’impression et de copie d’origine américaine (rubriques SH 48.04 et 48.10)"
156,"Paper, tissue, packaging and printed goods","Commercial printing","Jukebox Print","Business cards and printed stationery","Business cards and stationery (small business)","Canadian Craftsmanship","Richmond, BC","ownership not verified","None stated on fetched official page","Replaces U.S.-origin printed matter (49.11) and paper stationery","49.11","Canadian Craftsmanship, Global Reach","https://www.jukeboxprint.com/printing-business-cards-in-Richmond-BC","","2026-08-28","High","Papier, papier hygiénique, emballages et imprimés","Impression commerciale","Cartes professionnelles et papeterie imprimée","Cartes professionnelles et papeterie (petites entreprises)","Fabrication canadienne","Richmond, Colombie-Britannique","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace les imprimés d’origine américaine (49.11) et les articles de papeterie"
157,"Paper, tissue, packaging and printed goods","Paper towels","Kruger Products","SpongeTowels paper towels","Kitchen paper towels","manufactured here in Canada","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin toilet paper, tissue and household paper (headings 48.03/48.11/48.18)","48.18","we’re proud to be manufactured here in Canada. Made by Canadians for Canadians.","https://mykrugerproducts.ca/en-ca/spongetowels","https://mykrugerproducts.ca/en-ca/spongetowels/where-buy","2026-08-28","Medium","Papier, papier hygiénique, emballages et imprimés","Serviettes en papier","Essuie-tout SpongeTowels","Essuie-tout de cuisine","fabriqué ici au Canada","Canada (emplacement non précisé)","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace le papier hygiénique, le papier-mouchoir et le papier ménager d’origine américaine (rubriques SH 48.03/48.11/48.18)"
158,"Paper, tissue, packaging and printed goods","Facial tissue","Kruger Products","Scotties facial tissue","Facial tissue","Proudly made in Canada since 1956","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin toilet paper, tissue and household paper (headings 48.03/48.11/48.18)","48.18","Scotties Facial Tissues is Canada’s #1 facial tissue* and has been proudly made in Canada since 1956.","https://mykrugerproducts.ca/en-ca/scotties","https://www.kruger.com/news/krugerproducts-richelieu-announcement/","2026-08-28","Medium","Papier, papier hygiénique, emballages et imprimés","Papiers-mouchoirs","Papiers-mouchoirs Scotties","Papiers-mouchoirs","Fièrement fabriqué au Canada depuis 1956","Canada (emplacement non précisé)","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace le papier hygiénique, le papier-mouchoir et le papier ménager d’origine américaine (rubriques SH 48.03/48.11/48.18)"
159,"Paper, tissue, packaging and printed goods","Commercial tissue","Kruger Products","White Swan away-from-home tissue","Washroom paper for businesses","Canada’s leading manufacturer of quality tissue products","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin toilet paper, tissue and household paper (headings 48.03/48.11/48.18)","48.18","Kruger Products grew to become Canada’s leading manufacturer of quality tissue products for household, industrial, and commercial use.","https://www.krugerproducts.ca/en-ca/about-us/what-we-do","https://www.krugerpro.com/brand/white-swan","2026-08-28","Medium","Papier, papier hygiénique, emballages et imprimés","Papiers sanitaires commerciaux","Papier hygiénique commercial White Swan","Papier pour salles de toilette d’entreprise","Principal fabricant canadien de papiers sanitaires de qualité","Canada (emplacement non précisé)","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace le papier hygiénique, le papier-mouchoir et le papier ménager d’origine américaine (rubriques SH 48.03/48.11/48.18)"
160,"Paper, tissue, packaging and printed goods","Tissue paper","Kruger Products","Cashmere bathroom tissue","Toilet paper","Canadian made","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin toilet paper, tissue and household paper (headings 48.03/48.11/48.18)","48.18","**Canadian made**","https://mykrugerproducts.ca/en-ca/cashmere","https://mykrugerproducts.ca/en-ca/cashmere/product-listing","2026-08-28","Medium","Papier, papier hygiénique, emballages et imprimés","Papier hygiénique et papier-mouchoir","Papier hygiénique Cashmere","Papier hygiénique","Fabriqué au Canada","Canada (emplacement non précisé)","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace le papier hygiénique, le papier-mouchoir et le papier ménager d’origine américaine (rubriques SH 48.03/48.11/48.18)"
161,"Paper, tissue, packaging and printed goods","Tissue paper","Majesta (Irving Tissue)","Majesta bathroom tissue and paper towels","Toilet paper and towels","Pulp made in Saint John, New Brunswick; Irving Tissue in Saint John, New Brunswick; Master Packaging in Dieppe, New Brunswick and Borden, Prince Edward Island t","Saint John, New Brunswick; Lake Utopia, New Brunswick; Dieppe, New Brunswick; Borden, Prince Edward Island; Toronto, Ontario","ownership not verified","Consumer tissue is converted at plants in Dieppe, New Brunswick, Toronto, Ontario and Fort Edward, New York; the page does not state that all named products are made in Canada.","Replaces U.S.-origin toilet paper, tissue and household paper (headings 48.03/48.11/48.18)","48.18","Pulp made in Saint John, New Brunswick is the anchor of our value chain.","https://www.irvingwoodlands.com/jdi-woodlands-value-chain.aspx","https://www.cbc.ca/news/canada/irving-takes-over-tissue-competitor-1.254854","2026-08-28","High","Papier, papier hygiénique, emballages et imprimés","Papier hygiénique et papier-mouchoir","Papier hygiénique et essuie-tout Majesta","Papier hygiénique et essuie-tout","Pâte fabriquée à Saint John, au Nouveau-Brunswick; papier sanitaire Irving à Saint John; emballages à Dieppe, au Nouveau-Brunswick, et à Borden, à l’Île-du-Prince-Édouard","Saint John, Nouveau-Brunswick; Lake Utopia, Nouveau-Brunswick; Dieppe, Nouveau-Brunswick; Borden, Île-du-Prince-Édouard; Toronto, Ontario","Propriété non vérifiée","Les tissus de consommation sont convertis aux usines de Dieppe, au Nouveau-Brunswick, à Toronto, en Ontario et à Fort Edward, à New York; la page ne précise pas que tous les produits désignés sont fabriqués au Canada.","Remplace le papier hygiénique, le papier-mouchoir et le papier ménager d’origine américaine (rubriques SH 48.03/48.11/48.18)"
162,"Paper, tissue, packaging and printed goods","Pulp","Millar Western","Bleached chemi-thermomechanical pulp","Pulp for paper making (industrial)","Producer of bleached chemi-thermomechanical pulp across its mills in Whitecourt, Alberta; Slave Lake, Alberta; and Quesnel, British Columbia","Whitecourt, Alberta; Slave Lake, Alberta; Quesnel, British Columbia","ownership not verified","None stated on fetched official page","Replaces U.S.-origin chemical wood pulp (heading 47.02)","47.02","combined annual production capacity of approximately 1 million tonnes across its mills in Whitecourt, Alberta; Slave Lake, Alberta; and Quesnel, British Columbia","https://millarwestern.com/pulp-mill/","https://millarwestern.com/pulp-mill/people/","2026-08-28","High","Papier, papier hygiénique, emballages et imprimés","Pâte","Pâte chimicothermomécanique blanchie","Pâte pour la fabrication du papier (industrie)","Producteur de pâte chimico-thermomécanique blanchie dans ses usines de Whitecourt (Alberta); de Slave Lake (Alberta); et de Quesnel (Colombie-Britannique)","Whitecourt, Alberta; Slave Lake, Alberta; Quesnel, Colombie-Britannique","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace la pâte de bois chimique d’origine américaine (rubrique SH 47.02)"
163,"Paper, tissue, packaging and printed goods","Boxes and cartons","Mitchel-Lincoln Packaging","Corrugated boxes and displays","Shipping boxes (B2B)","corrugated manufacturing facility in Drummondville, Quebec","Drummondville, Quebec","Ownership/parent stated on official page: ""Atlantic Packaging acquired full ownership of Mitchel Lincoln""","None stated on fetched official page","Replaces U.S.-origin cartons, boxes and packing containers of paper (heading 48.19)","48.19","With three corrugated manufacturing plants, employing over 800 individuals in Quebec","https://mitchellincoln.ca/en/company-history/","https://mitchellincoln.ca/en/","2026-08-28","High","Papier, papier hygiénique, emballages et imprimés","Boîtes et cartons","Boîtes et présentoirs en carton ondulé","Boîtes d’expédition (interentreprises)","Usine de fabrication de carton ondulé à Drummondville, au Québec","Drummondville, Québec","Propriétaire ou société mère indiqué sur la page officielle : ""Atlantic Packaging acquired full ownership of Mitchel Lincoln""","Aucune précision sur la page officielle consultée","Remplace les cartons, boîtes et emballages de papier d’origine américaine (rubrique SH 48.19)"
164,"Paper, tissue, packaging and printed goods","Photo printing","Posterjack","Canvas prints and photo prints","Wall art and photo prints","Our products are printed and handcrafted in our Toronto workshop.","Canada (location not stated)","Canadian-owned per official page: ""100% Canadian-owned and operated""","Materials are sourced from Canadian suppliers whenever possible.","Replaces U.S.-origin printed pictures and other printed matter (heading 49.11)","49.11","Our products are printed and handcrafted in our Toronto workshop.","https://posterjack.ca/blogs/inspiration/made-in-canada-photo-prints","https://help.posterjack.ca/en-US/canvas-prints-video-51406","2026-08-28","Medium","Papier, papier hygiénique, emballages et imprimés","Impression de photos","Impressions sur toile et tirages photo","Décoration murale et tirages photo","Nos produits sont imprimés et fabriqués à la main dans notre atelier de Toronto.","Canada (emplacement non précisé)","Propriété canadienne selon la page officielle : ""100% Canadian-owned and operated""","Les matériaux proviennent, dans la mesure du possible, de fournisseurs canadiens.","Remplace les images et autres imprimés d’origine américaine (rubrique SH 49.11)"
165,"Paper, tissue, packaging and printed goods","Office paper","Rolland (Cascades)","Rolland Enviro uncoated printing and copy paper","Printer and copier paper","Canadian-made alkaline papers","Saint-Jérôme, Québec","ownership not verified","The page states that Canadian-made alkaline papers contain an average of 30% postconsumer fibres; it does not explicitly state that each named product line is Canadian-made.","Replaces U.S.-origin uncoated and coated printing papers (headings 48.04/48.10)","48.10","Cascades Fine Papers Group is at the forefront of the recycled paper market, with the widest range of Canadian-made alkaline papers","https://www.cascades.com/sites/default/files/developpement-durable/2004-Report-on-Sustanaible-Development-Cascades-EN.pdf","https://www.patrimoine-culturel.gouv.qc.ca/detail.do?methode=consulter&id=191015&type=bien","2026-08-28","High","Papier, papier hygiénique, emballages et imprimés","Papier de bureau","Papier non couché d’impression et de copie Rolland Enviro","Papier pour imprimante et photocopieur","Papiers alcalins fabriqués au Canada","Saint-Jérôme, Québec","Propriété non vérifiée","La page indique que les papiers alcalins fabriqués au Canada contiennent en moyenne 30 % de fibres postconsommation; elle ne précise pas explicitement que chaque gamme de produits désignée est fabriquée au Canada.","Remplace les papiers d'impression non couchés et enduits d’origine américaine (rubriques SH 48.04/48.10)"
166,"Paper, tissue, packaging and printed goods","Tissue paper","Royale (Irving Tissue)","Royale bathroom tissue and facial tissue","Toilet paper and tissues","ROYALE is proudly made in New Brunswick as well as Toronto, Ontario and Fort Edward, New York","Saint John and Dieppe, New Brunswick; Toronto, Ontario; Fort Edward, New York","ownership not verified","ROYALE is also made in Toronto, Ontario and Fort Edward, New York; each of these plants converts tissue made from Irving pulp.","Replaces U.S.-origin toilet paper, tissue and household paper (headings 48.03/48.11/48.18)","48.18","ROYALE is proudly made in New Brunswick as well as Toronto, Ontario and Fort Edward, New York.","https://jdirving.com/en/newsroom/royale-is-purr-oudly-atlantic-canadian/","","2026-08-28","High","Papier, papier hygiénique, emballages et imprimés","Papier hygiénique et papier-mouchoir","Papier hygiénique et papiers-mouchoirs Royale","Papier hygiénique et papiers-mouchoirs","ROYALE est fièrement fabriqué au Nouveau-Brunswick ainsi qu'à Toronto (Ontario) et à Fort Edward (New York)","Saint John et Dieppe, Nouveau-Brunswick; Toronto, Ontario; Fort Edward, New York","Propriété non vérifiée","ROYALE est également fabriqué à Toronto (Ontario) et à Fort Edward (New York); chacune de ces plantes convertit les tissus fabriqués à partir de pulpe Irving.","Remplace le papier hygiénique, le papier-mouchoir et le papier ménager d’origine américaine (rubriques SH 48.03/48.11/48.18)"
167,"Paper, tissue, packaging and printed goods","Packaging","Supremex","Mailing and shipping envelopes (e-commerce packaging)","Padded mailers and envelopes","Focused on envelope manufacturing in Canada; Canadian facilities manufacture envelope and packaging products.","Canada (location not stated)","ownership not verified","The page also lists manufacturing facilities in the United States.","Replaces U.S.-origin envelopes and packing containers (48.17/48.19)","48.17","Focused on envelope manufacturing in Canada","https://supremex.com/wp-content/uploads/2026/02/2025-Q4-SXP-Investor-presentation-EN.pdf","https://supremex.com/about-us/","2026-08-28","Medium","Papier, papier hygiénique, emballages et imprimés","Emballage","Enveloppes postales et d’expédition (emballage de commerce électronique)","Enveloppes matelassées et enveloppes","Fabrication d’enveloppes au Canada; les installations canadiennes produisent des enveloppes et des produits d’emballage.","Canada (emplacement non précisé)","Propriété non vérifiée","La page énumère également les installations de fabrication aux États-Unis.","Remplace les enveloppes et les emballages d’origine américaine (48.17/48.19)"
168,"Paper, tissue, packaging and printed goods","Food packaging","Winpak","Flexible and rigid food packaging","Food packaging films and containers (B2B)","manufacturing facility in Winnipeg, Manitoba","Winnipeg, Manitoba","Ownership/parent stated on official page: ""Winpak is part of a global packaging group with thirteen manufacturing facilities in North America.""","Winpak manufactures and distributes packaging materials and packaging machines primarily used for the protection of perishable foods, beverages, pharmaceuticals, medical and personal care.","Replaces U.S.-origin plastic household articles and packing articles (headings 39.23/39.24)","39.19","Our Winnipeg, Manitoba location completed the largest Coextrusion line in our Company’s history.","https://www.winpak.com/about-us","","2026-08-28","High","Papier, papier hygiénique, emballages et imprimés","Emballage alimentaire","Emballages alimentaires souples et rigides","Pellicules et contenants d’emballage alimentaire (interentreprises)","usine de fabrication à Winnipeg, Manitoba","Winnipeg, Manitoba","Propriétaire ou société mère indiqué sur la page officielle : ""Winpak is part of a global packaging group with thirteen manufacturing facilities in North America.""","Winpak fabrique et distribue des matériaux d'emballage et des machines d'emballage principalement utilisés pour la protection des aliments périssables, des boissons, des produits pharmaceutiques, des soins médicaux et personnels.","Remplace les articles ménagers et les articles d'emballage en plastique d’origine américaine (rubriques SH 39.23/39.24)"
169,"Cleaning, beauty and personal care","Baby and body care","Anointment Natural Skin Care","Baby balms, salves and soaps","Baby balm and soap","Made with care in Atlantic Canada","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin beauty, skin-care and make-up preparations (heading 33.04)","34.01","Made with care in Atlantic Canada.","https://anointment.ca/","https://well.ca/brand/anointment-natural-skin-care.html","2026-08-28","Medium","Entretien ménager, beauté et soins personnels","Soins pour bébés et soins corporels","Baumes, onguents et savons pour bébés","Baume et savon pour bébés","Fabriqué avec soin au Canada atlantique","Canada (emplacement non précisé)","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace les préparations de beauté, de soin et de maquillage d’origine américaine (rubrique SH 33.04)"
170,"Cleaning, beauty and personal care","Household cleaners","Bio-Vert","Eco laundry detergent and cleaners","Laundry and household cleaning","Faits au Canada","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin household cleaning and personal care products in the counter-tariff basket (e.g. beauty preparations 33.04, hair preparations 33.05, perfumes 33.03)","34.02","Faits au Canada, les produits pour la lessive Biovert","https://bio-vert.com/nos-produits/","","2026-08-28","Medium","Entretien ménager, beauté et soins personnels","Produits d’entretien ménager","Détergent à lessive et nettoyants écologiques","Lessive et entretien ménager","Fabriqués au Canada","Canada (emplacement non précisé)","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace les produits américains d’entretien ménager et de soins personnels du panier visé par les droits de douane de rétorsion (p. ex. produits de beauté 33.04, produits capillaires 33.05, parfums 33.03)"
171,"Cleaning, beauty and personal care","Soap","Buck Naked Soap Company","Handmade soap and shampoo bars","Bar soap and shampoo bars","Our Canadian made bar soaps","Canada (location not stated)","ownership not verified","None stated on fetched official page | Availability note: Hanky-Panky Bar Soap is sold out","Replaces U.S.-origin beauty or make-up and skin-care preparations (heading 33.04)","34.01","Our Canadian made bar soaps are all-natural, vegan and sustainably made.","https://bucknakedsoapcompany.com/collections/soaps-1","https://www.projectlocallove.com/blog/ontario-best-small-batch-soap-makers","2026-08-28","Medium","Entretien ménager, beauté et soins personnels","Savon","Savons et shampoings solides faits à la main","Savon en barre et shampoing solide","Nos savons-bar fabriqués au Canada","Canada (emplacement non précisé)","Propriété non vérifiée","Aucune précision sur la page officielle consultée.","Remplace les préparations de beauté ou de maquillage d’origine américaine et de soins de la peau (rubrique SH 33.04)"
172,"Cleaning, beauty and personal care","Skin care","Cocoon Apothecary","Natural face and body care","Facial skincare","made fresh in small batches at our Kitchener factory","Kitchener, Ontario","ownership not verified","None stated on fetched official page","Replaces U.S.-origin beauty, skin-care and make-up preparations (heading 33.04)","33.04","Every Cocoon product is Ecocert COSMOS certified and made fresh in small batches at our Kitchener factory","https://cocoonapothecary.com/","https://cocoonapothecary.com/pages/behind-the-scenes","2026-08-28","Medium","Entretien ménager, beauté et soins personnels","Soins de la peau","Soins naturels du visage et du corps","Soins du visage","Produits frais fabriqués en petits lots dans notre usine de Kitchener","Kitchener, Ontario","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace les préparations de beauté, de soin et de maquillage d’origine américaine (rubrique SH 33.04)"
173,"Cleaning, beauty and personal care","Skin care","Consonant Skincare","Natural face serums and moisturizers","Facial skincare","All of our skincare, with the exception of our hydrocolloid patches, and body care products are proudly made in Canada.","Canada (location not stated)","Canadian-owned per official page: ""As a Canadian owned and operated business""","All skincare products except hydrocolloid patches and body care products are made in Canada. Ingredients are sourced from around the world. Accessories are sourced based on quality and may not be made in Canada. | Availability note: The business is shutting down, will not replenish inventory or restock products, and the final shipment date will be December 18th.","Replaces U.S.-origin beauty or make-up and skin-care preparations (heading 33.04)","33.04","all of our skincare,with the exception of our hydrocolloid patches, and body care products are proudly made in Canada.","https://consonantskincare.com/pages/faqs","https://inspiringcanadians.com/2025/05/25/consonant-skincare-made-in-canada-2/","2026-08-28","Medium","Entretien ménager, beauté et soins personnels","Soins de la peau","Sérums et hydratants naturels pour le visage","Soins du visage","Tous nos soins de la peau, à l'exception de nos patchs hydrocolloïdes, et nos produits de soins du corps sont fièrement fabriqués au Canada.","Canada (emplacement non précisé)","Propriété canadienne selon la page officielle : ""As a Canadian owned and operated business""","Tous les produits de soins de la peau, sauf les patchs hydrocolloïdes et les produits de soins du corps, sont fabriqués au Canada. Les ingrédients proviennent du monde entier. Les accessoires sont fabriqués selon la qualité et peuvent ne pas être fabriqués au Canada. Remarque de disponibilité : L'entreprise est en train de fermer, ne réapprovisionnera pas l'inventaire ou les produits de réapprovisionnement, et la date d'expédition finale sera le 18 décembre.","Remplace les préparations de beauté ou de maquillage d’origine américaine et de soins de la peau (rubrique SH 33.04)"
174,"Cleaning, beauty and personal care","Soap","Crate 61 Soap","Cold-process bar soaps","Bar soap","Handmade in Canada","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin beauty or make-up and skin-care preparations (heading 33.04)","34.01","Handmade in Canada","https://www.crate61.com/","https://www.crate61factory.com/","2026-08-28","Medium","Entretien ménager, beauté et soins personnels","Savon","Savons en barre saponifiés à froid","Savon en barre","Fabriqué à la main au Canada","Canada (emplacement non précisé)","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace les préparations de beauté ou de maquillage d’origine américaine et de soins de la peau (rubrique SH 33.04)"
175,"Cleaning, beauty and personal care","Personal care","Druide","Bio-based shampoos, lotions and body care","Shampoo, lotion and soap","Fabriquer nos produits au Canada, plus précisément au Québec","Québec","ownership not verified","None stated on fetched official page","Replaces U.S.-origin beauty, skin-care and make-up preparations (heading 33.04)","33.05","Nous nous engageons à fabriquer nos produits au Canada, plus précisément au Québec","https://druidebio.com/fr/","https://druidebio.com/fr/change-de-bebe-et-prevention-des-erythemes-fessiers-avec-ou-sans-zinc/","2026-08-28","High","Entretien ménager, beauté et soins personnels","Soins personnels","Shampoings, lotions et soins corporels biosourcés","Shampoing, lotion et savon","Fabrication de nos produits au Canada, plus précisément au Québec","Québec","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace les préparations de beauté, de soin et de maquillage d’origine américaine (rubrique SH 33.04)"
176,"Cleaning, beauty and personal care","Commercial cleaning","Dustbane Products","Floor cleaners, sweeping compounds and disinfectants","Institutional floor care (B2B)","made in Canada since 1908","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin household cleaning and personal care products in the counter-tariff basket (e.g. beauty preparations 33.04, hair preparations 33.05, perfumes 33.03)","34.02","Dustbane provides professional cleaning chemicals for commercial facilities - made in Canada since 1908.","https://www.dustbane.ca/products/chemicals","","2026-08-28","Medium","Entretien ménager, beauté et soins personnels","Entretien commercial","Nettoyants à plancher, composés de balayage et désinfectants","Entretien institutionnel des planchers (interentreprises)","fabriqués au Canada depuis 1908","Canada (emplacement non précisé)","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace le ménage d’origine américaine et les produits de soins personnels dans le panier visé par les droits de douane de rétorsion (p. ex. préparations de beauté 33.04, préparations capillaires 33.05, parfums 33.03)"
177,"Cleaning, beauty and personal care","Household cleaners","Eco-Max","Plant-based household cleaners","Household cleaning","Eco-Max is made in Canada","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin household cleaning and personal care products in the counter-tariff basket (e.g. beauty preparations 33.04, hair preparations 33.05, perfumes 33.03)","34.02","Eco-Max is made in Canada with powerful plant-based ingredients.","https://eco-max.com/","https://help.eco-max.com/hc/en-ca/articles/360041875472-Do-you-manufacture-your-own-products","2026-08-28","Medium","Entretien ménager, beauté et soins personnels","Produits d’entretien ménager","Nettoyants ménagers à base de plantes","Entretien ménager","Eco-Max est fabriqué au Canada","Canada (emplacement non précisé)","Propriété non vérifiée","Aucune précision sur la page officielle consultée","Remplace le ménage d’origine américaine et les produits de soins personnels dans le panier visé par les droits de douane de rétorsion (p. ex. préparations de beauté 33.04, préparations capillaires 33.05, parfums 33.03)"
